date,text,id,stance ,location,clean text,tokens
01/08/2020 23:22,ههههه قبل فترة البعض يتشره علي ليش كنت انبه بعدم المخاطرة في اكتتاب ارامكو يوم وصلت ٣٨ ولكنهم اختفوا الان بعد ما نزل السهم ,1.22e+18,negative,,ذكريانهيارفبراير206 انهيارفبراير206 هل يكون اكتابارامكو في 2019 مشابه لاكتاب Stc في 203 و تحق طفره جديده في سوق الاسهم ,"['ذكريانهيارفبراير206', 'انهيارفبراير206', 'هل', 'يكون', 'اكتابارامكو', 'في', '2019', 'مشابه', 'لاكتاب', 'Stc', 'في', '203', 'و', 'تحق', 'طفره', 'جديده', 'في', 'سوق', 'الاسهم']"
01/08/2020 17:06,سعيد الغرابي خسران في اكتتاب ارامكو,1.21e+18,negative,"Riyadh, Kingdom of Saudi Arabia",لدي خبره طويله في مجال السياحه العربيه وخدمات رجال الاعمال واعلم جميع المعالم السياحيه في مصر وامكانيه حجز فنادق ارخص من البوكنج وشق مفروشه علي اعلي مستوي لتواصل علي ال واتس اب ويشرفنا معرفتكم قبل الوصول 020172189اكتاب ارامكو at سيخ مشوي,"['لدي', 'خبره', 'طويله', 'في', 'مجال', 'السياحه', 'العربيه', 'وخدمات', 'رجال', 'الاعمال', 'واعلم', 'جميع', 'المعالم', 'السياحيه', 'في', 'مصر', 'وامكانيه', 'حجز', 'فنادق', 'ارخص', 'من', 'البوكنج', 'وشق', 'مفروشه', 'علي', 'اعلي', 'مستوي', 'لتواصل', 'علي', 'ال', 'واتس', 'اب', 'ويشرفنا', 'معرفتكم', 'قبل', 'الوصول', '020172189اكتاب', 'ارامكو', 'at', 'سيخ', 'مشوي']"
01/08/2020 14:27,@AlahliCapital كيف ابيع اسهمي تبع اكتتاب ارامكو عن طريق التطبيق ؟,1.21e+18,neutral,"ابها, المملكة العربية السعودية", من الخاص السلام عليكم ابي مشورتكم ابيع اسهم ارامكو او لا لي اني الاحظ السهم كل ماله في نزول وش تنصحوني الرياضاكتابارامكو,"['من', 'الخاص', 'السلام', 'عليكم', 'ابي', 'مشورتكم', 'ابيع', 'اسهم', 'ارامكو', 'او', 'لا', 'لي', 'اني', 'الاحظ', 'السهم', 'كل', 'ماله', 'في', 'نزول', 'وش', 'تنصحوني', 'الرياضاكتابارامكو']"
01/08/2020 12:55,بعت اكتتاب ارامكو يوم الاثنين ولا ينزل في حسابي شي,1.21e+18,negative,,باقي علي نصبكم تداول ارامكو فقط داخل البنوك السعوديه ولا يوجد لها فروع خارج الدوله تبي اكتاب روح البنوك السعوديه ايتورو منصه مزيفه,"['باقي', 'علي', 'نصبكم', 'تداول', 'ارامكو', 'فقط', 'داخل', 'البنوك', 'السعوديه', 'ولا', 'يوجد', 'لها', 'فروع', 'خارج', 'الدوله', 'تبي', 'اكتاب', 'روح', 'البنوك', 'السعوديه', 'ايتورو', 'منصه', 'مزيفه']"
01/08/2020 10:51,اليوم بعت اسهم اكتتاب أرامكو متى الإيداع,1.21e+18,neutral,Aziziah,بعد ٣٠ سنه كيف تضمن ان الطلب عليه رح يكون زي الحين اكتاب ارامكو ونيوم وفتح السياحه والترفيه عائداتها مهمه جداً ورح نتغير ونصير بلد منتج الرؤيه هي كل شي تحتاجه السعوديه واذا فيه ناس فرحانه بالي قعد تسويه مامانع تمجده انا شخصياً اعتبره مجد واثق فيه,"['بعد', '٣٠', 'سنه', 'كيف', 'تضمن', 'ان', 'الطلب', 'عليه', 'رح', 'يكون', 'زي', 'الحين', 'اكتاب', 'ارامكو', 'ونيوم', 'وفتح', 'السياحه', 'والترفيه', 'عائداتها', 'مهمه', 'جدا', 'ورح', 'نتغير', 'ونصير', 'بلد', 'منتج', 'الرؤيه', 'هي', 'كل', 'شي', 'تحتاجه', 'السعوديه', 'واذا', 'فيه', 'ناس', 'فرحانه', 'بالي', 'قعد', 'تسويه', 'مامانع', 'تمجده', 'انا', 'شخصيا', 'اعتبره', 'مجد', 'واثق', 'فيه']"
01/08/2020 10:34,صباح الخير اخوى بعت اسهم ارامكو لي اسبوع ومانزل بحسابي المبلغ وعند الذهاب المباشر الاهلي بيع اسهم اكتتاب يطلع لا يوجد اسهم يعني بعت بس ليش منزل,1.21e+18,negative,الرياض,صندوق النقد الدولي يخفض توقعاته لنمو اقتصاد السعوديه الرياض جده رؤيهالسعوديه2030 اكتابارامكو اوبك,"['صندوق', 'النقد', 'الدولي', 'يخفض', 'توقعاته', 'لنمو', 'اقتصاد', 'السعوديه', 'الرياض', 'جده', 'رؤيهالسعوديه2030', 'اكتابارامكو', 'اوبك']"
01/08/2020 9:11,طفرة ائتمانية تزامنت مع اكتتاب «أرامكو» في نوفمبر تم رصدها عبر 3 مؤشرات للاستدانة ,1.21e+18,negative,,السلام عليكم انا بعت اسهمي في اكتاب ارامكو بس طلع الرصيد صفر مع انه عندي ٣٠ سهم,"['السلام', 'عليكم', 'انا', 'بعت', 'اسهمي', 'في', 'اكتاب', 'ارامكو', 'بس', 'طلع', 'الرصيد', 'صفر', 'مع', 'انه', 'عندي', '٣٠', 'سهم']"
01/08/2020 9:04,طفرة ائتمانية تزامنت مع اكتتاب «أرامكو» في نوفمبر تم رصدها عبر 3 مؤشرات للاستدانة http://www.aleqt.com/2020/01/07/article_1741686.html#.XhWL9Gb9pwQ.twitter,1.21e+18,negative,"جدة, المملكة العربية السعودية",عفواً علي الخطا الاملائي شكل جوالي من كثر ما يتابع ارامكو صار عنده كل شي اكتاب ,"['عفوا', 'علي', 'الخطا', 'الاملائي', 'شكل', 'جوالي', 'من', 'كثر', 'ما', 'يتابع', 'ارامكو', 'صار', 'عنده', 'كل', 'شي', 'اكتاب']"
01/08/2020 8:00,لنا 13 سنه وسوقنا السعودي يتأثر بكل حدث تافه إيران لا تعدو عن كونها أم الفئران وأمريكا تهدد من بعيد المسؤول عن السوق لابد أن يجعل مخافة الله نصب عيينه ما يحدث يدمر إقتصاد وبالأخص نجاح اكتتاب أرامكو,1.21e+18,positive ,Kingdom of Saudi Arabia,لو اجتمع كل بلدان العالم لحمايتها ستبقي ضعيفه و مهترئه و ستحلب لاخر رمق حتي اكتاب ارامكو ليس لمصلحه الشعب السعودي يجب ان تبقي خيرات البلد لاهل البلد فان تم الاستيلاء علي النفط من الخارج فهي نقطه الا عوده,"['لو', 'اجتمع', 'كل', 'بلدان', 'العالم', 'لحمايتها', 'ستبقي', 'ضعيفه', 'و', 'مهترئه', 'و', 'ستحلب', 'لاخر', 'رمق', 'حتي', 'اكتاب', 'ارامكو', 'ليس', 'لمصلحه', 'الشعب', 'السعودي', 'يجب', 'ان', 'تبقي', 'خيرات', 'البلد', 'لاهل', 'البلد', 'فان', 'تم', 'الاستيلاء', 'علي', 'النفط', 'من', 'الخارج', 'فهي', 'نقطه', 'الا', 'عوده']"
01/08/2020 7:59,"""طفرة ائتمانية"" تزامنت مع اكتتاب #أرامكو في نوفمبر تم رصدها عبر 3 مؤشرات للاستدانة http://aleqt.com/2020/01/07/article_1741686.html",1.21e+18,negative,الرياض,مرحبا بكم في الموقع الشخصي ل سهيلالدراج اتشرف بزيارتكم والاطلاع علي المحتويات والاشتراك في القائمه البريديه يرجي الاطلاع علي السيره الذاتيه ارامكو اكتابارامكو اسهم تداول توصيات تاسي بيتكوين فوركس عملاترقميه الاسهمالسعوديه سابك ,"['مرحبا', 'بكم', 'في', 'الموقع', 'الشخصي', 'ل', 'سهيلالدراج', 'اتشرف', 'بزيارتكم', 'والاطلاع', 'علي', 'المحتويات', 'والاشتراك', 'في', 'القائمه', 'البريديه', 'يرجي', 'الاطلاع', 'علي', 'السيره', 'الذاتيه', 'ارامكو', 'اكتابارامكو', 'اسهم', 'تداول', 'توصيات', 'تاسي', 'بيتكوين', 'فوركس', 'عملاترقميه', 'الاسهمالسعوديه', 'سابك']"
01/08/2020 7:14,اتركوا اكتتاب ارامكو والاسهم والخرابيط الثانيه واستثمروا بالذهب والفضه، بتصير قفزه بسعر المعادن النفيسة خلال السنه اذا استمرت هذي الاحداث Mark my words,1.21e+18,negative,المملكة العربية السعودية,مختصر السيره الذاتيه لمحاضر الاستاذ سهيل الدراج المدرب الحصري لدوره التحليلالمالي لمتداولي الاسهم اسهم تداول توصيات تاسي بيتكوين نفط فوركس عملاترقميه الاسهمالسعوديه ارامكو ارامكوالسعوديه اكتابارامكو سابك معادن ,"['مختصر', 'السيره', 'الذاتيه', 'لمحاضر', 'الاستاذ', 'سهيل', 'الدراج', 'المدرب', 'الحصري', 'لدوره', 'التحليلالمالي', 'لمتداولي', 'الاسهم', 'اسهم', 'تداول', 'توصيات', 'تاسي', 'بيتكوين', 'نفط', 'فوركس', 'عملاترقميه', 'الاسهمالسعوديه', 'ارامكو', 'ارامكوالسعوديه', 'اكتابارامكو', 'سابك', 'معادن']"
01/08/2020 5:20,#بترو_رابغ عزه مرات اغرد عن و ريحة ارامكو وبنتها سهم سعر اكتتابه 21ريال سجل الهاي التاريخي عام 2008/6/22 مستوى64.5 وسجل الادنى التاريخي عام 2016/1/21 مستوى7ريال سعره اليوم سعر اكتتاب بترورابغ شركةعملاقه قادرة على تحقيق الأهداف والغايات من الموارد المتاحة لها #تاسي #تداول #اسهم,1.21e+18,neutral,الرياض,كتاب التحليلالمالي لمتداولي الاسهم لاستاذ سهيل الدراج يتسم بالوضوح والشرح المتزن بعيدا عن حشو الكلمات خاص بمتدربي الدوره فقط تداول اسهم توصيات تاسي الاسهمالسعوديه فوركس سابك الانماء ارامكو اكتابارامكو بتكوين عملاترقميه القيمهالعادله التحليلالفني ,"['كتاب', 'التحليلالمالي', 'لمتداولي', 'الاسهم', 'لاستاذ', 'سهيل', 'الدراج', 'يتسم', 'بالوضوح', 'والشرح', 'المتزن', 'بعيدا', 'عن', 'حشو', 'الكلمات', 'خاص', 'بمتدربي', 'الدوره', 'فقط', 'تداول', 'اسهم', 'توصيات', 'تاسي', 'الاسهمالسعوديه', 'فوركس', 'سابك', 'الانماء', 'ارامكو', 'اكتابارامكو', 'بتكوين', 'عملاترقميه', 'القيمهالعادله', 'التحليلالفني']"
01/08/2020 4:58,"""طفرة ائتمانية"" تزامنت مع اكتتاب ""أرامكو"" في نوفمبر تم رصدها عبر 3 مؤشرات للاستدانة ",1.21e+18,negative,Wherever I May Roam,سهيل الدراج التحليل المالي لمتداولي الاسهم السعوديه بالفيديو تعرف علي دوره التحليل المالي التي صمت خصيصا لتناسب متداولي اسواق الاسهم الاسهم تاسي الاسهمالسعوديه توصيات تداول سابك معادن الانماء اكتاب ارامكو موجاتاليوت التحليلالفني ,"['سهيل', 'الدراج', 'التحليل', 'المالي', 'لمتداولي', 'الاسهم', 'السعوديه', 'بالفيديو', 'تعرف', 'علي', 'دوره', 'التحليل', 'المالي', 'التي', 'صمت', 'خصيصا', 'لتناسب', 'متداولي', 'اسواق', 'الاسهم', 'الاسهم', 'تاسي', 'الاسهمالسعوديه', 'توصيات', 'تداول', 'سابك', 'معادن', 'الانماء', 'اكتاب', 'ارامكو', 'موجاتاليوت', 'التحليلالفني']"
01/07/2020 22:08,"""طفرة ائتمانية"" تزامنت مع اكتتاب #أرامكو في نوفمبر تم رصدها عبر 3 مؤشرات للاستدانة http://aleqt.com/2020/01/07/article_1741686.html",1.21e+18,negative,السعودية -الرياض,اثاره حركه ثقه سرعه شفافيه مصداقيه مرحبا بكم معنا في ول ستريت تجاره الاوبشن تجاره النخبه مع سهيل الدراج اسهم تداول توصيات تاسي ارامكو اكتابارامكو بيتكوين فوركس عملاترقميه سابك سافكو معادن الانماء كيان الاوبشن,"['اثاره', 'حركه', 'ثقه', 'سرعه', 'شفافيه', 'مصداقيه', 'مرحبا', 'بكم', 'معنا', 'في', 'ول', 'ستريت', 'تجاره', 'الاوبشن', 'تجاره', 'النخبه', 'مع', 'سهيل', 'الدراج', 'اسهم', 'تداول', 'توصيات', 'تاسي', 'ارامكو', 'اكتابارامكو', 'بيتكوين', 'فوركس', 'عملاترقميه', 'سابك', 'سافكو', 'معادن', 'الانماء', 'كيان', 'الاوبشن']"
